<<<<<<< HEAD
PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
631,Dependency specification in pyproject.toml based on PEP 508,Superseded,20-Aug-2020,0,2,2,0.02587048308416201
660,Editable installs for pyproject.toml based builds (wheel based),Final,30-Mar-2021,0,3,4,0.025791702446791895
723,Inline script metadata,Final,04-Aug-2023,0,2,3,0.024411712867458017
633,Dependency specification in pyproject.toml using an exploded TOML table,Rejected,02-Sep-2020,0,1,4,0.021336464115166924
735,Dependency Groups in pyproject.toml,Final,20-Nov-2023,0,2,5,0.0211823564386589
639,Improving License Clarity with Better Package Metadata,Final,15-Aug-2019,0,2,0,0.020812224628114752
770,Improving measurability of Python packages with Software Bill-of-Materials,Accepted,02-Jan-2025,0,2,2,0.018945937185805617
722,Dependency specification for single-file scripts,Rejected,19-Jul-2023,0,1,3,0.01744117049283691
643,Metadata for Package Source Distributions,Final,24-Oct-2020,0,2,2,0.01736915517610221
804,An external dependency registry and name mapping mechanism,Draft,03-Sep-2025,0,1,1,0.016709517932952327
625,Filename of a Source Distribution,Final,08-Jul-2020,0,1,3,0.016264622210721807
665,A file format to list Python dependencies for reproducibility of an application,Rejected,29-Jul-2021,0,1,5,0.016264622210721807
662,Editable installs via virtual wheels,Rejected,28-May-2021,0,1,5,0.016005345234642216
751,A file format to record Python dependencies for installation reproducibility,Final,24-Jul-2024,0,1,2,0.01350634375630857
650,Specifying Installer Requirements for Python Projects,Withdrawn,16-Jul-2020,0,1,3,0.013289422121617695
632,Deprecate distutils module,Final,03-Sep-2020,0,0,1,0.010524451419170851
680,tomllib: Support for Parsing TOML in the Standard Library,Final,01-Jan-2022,0,0,3,0.010524451419170851
710,Recording the provenance of installed packages,Draft,27-Mar-2023,0,0,1,0.010524451419170851
763,Limiting deletions on PyPI,Withdrawn,24-Oct-2024,0,0,2,0.010524451419170851
771,Default Extras for Python Software Packages,Draft,13-Jan-2025,0,0,3,0.010524451419170851
778,Supporting Symlinks in Wheels,Deferred,18-May-2024,0,0,1,0.010524451419170851
780,ABI features as environment markers,Draft,21-Mar-2025,0,0,2,0.010524451419170851
808,Including static values in dynamic metadata,Draft,19-Sep-2025,0,0,4,0.010524451419170851
832,Virtual environment discovery,Draft,19-Jan-2026,0,0,1,0.010524451419170851
241,Metadata for Python Software Packages,Superseded,12-Mar-2001,1,9,0,0.14829836706066468
345,Metadata for Python Software Packages 1.2,Superseded,28-Apr-2005,1,10,4,0.10610952423826935
440,Version Identification and Dependency Specification,Final,18-Mar-2013,1,8,5,0.09224138720665648
301,Package Index and Metadata for Distutils,Final,24-Oct-2002,1,4,2,0.08011660218882452
314,Metadata for Python Software Packages 1.1,Superseded,12-Apr-2003,1,6,2,0.06736207383832862
426,Metadata for Python Software Packages 2.0,Withdrawn,30-Aug-2012,1,5,8,0.058310389425652365
503,Simple Repository API,Final,04-Sep-2015,1,5,2,0.057639437744850516
262,A Database of Installed Python Packages,Rejected,08-Jul-2001,1,2,3,0.0506089374707236
243,Module Repository Upload Mechanism,Withdrawn,18-Mar-2001,1,1,1,0.04466621174228449
386,Changing the version comparison module in Distutils,Superseded,04-Jun-2009,1,4,2,0.03851024671849598
459,Standard Metadata Extensions for Python Software Packages,Withdrawn,11-Nov-2013,1,2,2,0.032493522962938365
658,Serve Distribution Metadata in the Simple Repository API,Accepted,10-May-2021,1,4,1,0.030246962247202563
376,Database of Installed Python Distributions,Final,22-Feb-2009,1,2,4,0.027965551110897355
566,Metadata for Python Software Packages 2.1,Final,01-Dec-2017,1,2,5,0.0198210254606543
592,"Adding ""Yank"" Support to the Simple API",Final,07-May-2019,1,2,1,0.018213514736087323
691,JSON-based Simple API for Python Package Indexes,Accepted,04-May-2022,1,2,5,0.01813834161780738
629,Versioning PyPI's Simple API,Final,16-Jul-2020,1,1,1,0.013700971919419106
390,Static metadata for Distutils,Rejected,10-Oct-2009,1,0,3,0.010617436923360356
396,Module Version Numbers,Withdrawn,16-Mar-2011,1,0,3,0.010617436923360356
496,Environment Markers,Rejected,03-Jul-2015,1,0,3,0.010617436923360356
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,1,0,1,0.010617436923360356
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,1,0,3,0.010617436923360356
714,Rename dist-info-metadata in the Simple API,Accepted,06-Jun-2023,1,0,2,0.010617436923360356
753,Uniform project URLs in core metadata,Accepted,29-Aug-2024,1,0,1,0.010617436923360356
792,Project status markers in the simple index,Final,21-May-2025,1,0,2,0.010617436923360356
819,JSON Package Metadata,Draft,18-Dec-2025,1,0,3,0.010617436923360356
484,Type Hints,Final,29-Sep-2014,2,12,6,0.23774088795839698
526,Syntax for Variable Annotations,Final,09-Aug-2016,2,8,1,0.12159198394252409
3107,Function Annotations,Final,02-Dec-2006,2,7,0,0.11365623172993072
563,Postponed Evaluation of Annotations,Superseded,08-Sep-2017,2,7,8,0.07786291317831383
483,The Theory of Type Hints,Final,19-Dec-2014,2,3,2,0.05720942081028267
649,Deferred Evaluation Of Annotations Using Descriptors,Final,11-Jan-2021,2,7,4,0.0456624718968705
482,Literature Overview for Type Hints,Final,08-Jan-2015,2,1,1,0.0439564869980616
561,Distributing and Packaging Type Information,Final,09-Sep-2017,2,1,3,0.0439564869980616
557,Data Classes,Final,02-Jun-2017,2,4,1,0.034393435566538566
695,Type Parameter Syntax,Final,15-Jun-2022,2,3,4,0.031812616071432535
544,Protocols: Structural subtyping (static duck typing),Final,05-Mar-2017,2,2,3,0.022915052894883832
749,Implementing PEP 649,Final,28-May-2024,2,2,4,0.021459386428245752
560,Core support for typing module and generic types,Final,03-Sep-2017,2,1,3,0.018548053494969588
696,Type Defaults for Type Parameters,Final,14-Jul-2022,2,1,1,0.014835571646666875
593,Flexible function and variable annotations,Final,26-Apr-2019,2,1,2,0.014642366265085858
681,Data Class Transforms,Final,02-Dec-2021,2,1,2,0.014642366265085858
690,Lazy Imports,Rejected,29-Apr-2022,2,1,2,0.013186699798447776
638,Syntactic Macros,Draft,24-Sep-2020,2,0,1,0.010275366865171612
671,Syntax for late-bound function argument defaults,Draft,24-Oct-2021,2,0,2,0.010275366865171612
673,Self Type,Final,10-Nov-2021,2,0,2,0.010275366865171612
712,"Adding a ""converter"" parameter to dataclasses.field",Rejected,01-Jan-2023,2,0,2,0.010275366865171612
746,Type checking Annotated metadata,Draft,20-May-2024,2,0,2,0.010275366865171612
781,Make ``TYPE_CHECKING`` a built-in constant,Draft,24-Mar-2025,2,0,3,0.010275366865171612
810,Explicit lazy imports,Accepted,02-Oct-2025,2,0,3,0.010275366865171612
13,Python Language Governance,Active,16-Dec-2018,3,16,12,0.29390491847142053
8001,Python Governance Voting Process,Final,24-Aug-2018,3,9,9,0.1172449404638991
8016,The Steering Council Model,Accepted,01-Nov-2018,3,10,2,0.09187260585083983
8000,Python Language Governance Proposal Overview,Final,24-Aug-2018,3,2,10,0.04107023830931951
8002,Open Source Governance Survey,Final,24-Aug-2018,3,3,0,0.03853356772997441
8010,The Technical Leader Governance Model,Rejected,24-Aug-2018,3,4,3,0.03368320759410283
8100,January 2019 Steering Council election,Final,03-Jan-2019,3,1,1,0.029997058784225754
8101,2020 Term Steering Council election,Final,16-Nov-2019,3,1,1,0.029997058784225754
8102,2021 Term Steering Council election,Final,29-Oct-2020,3,1,1,0.029997058784225754
8103,2022 Term Steering Council election,Final,04-Oct-2021,3,1,1,0.029997058784225754
8104,2023 Term Steering Council election,Final,08-Nov-2022,3,1,1,0.029997058784225754
8105,2024 Term Steering Council election,Final,23-Oct-2023,3,1,1,0.029997058784225754
8106,2025 Term Steering Council election,Final,21-Oct-2024,3,1,1,0.029997058784225754
8107,2026 Term Steering Council election,Final,21-Oct-2025,3,1,1,0.029997058784225754
8011,Python Governance Model Lead by Trio of Pythonistas,Rejected,24-Aug-2018,3,3,4,0.027779991590802237
8012,The Community Governance Model,Rejected,03-Oct-2018,3,2,4,0.02374361159348623
8013,The External Council Governance Model,Rejected,14-Sep-2018,3,2,5,0.02374361159348623
8014,The Commons Governance Model,Rejected,16-Sep-2018,3,2,2,0.02374361159348623
8015,Organization of the Python community,Rejected,04-Oct-2018,3,2,2,0.02374361159348623
609,Python Packaging Authority (PyPA) Governance,Active,05-Nov-2019,3,1,0,0.011780215222601406
772,Packaging Council governance process,Accepted,21-Jan-2025,3,0,3,0.009179398119288815
506,Adding A Secrets Module To The Standard Library,Final,19-Sep-2015,4,3,1,0.19134179467144966
504,Using the System RNG by default,Withdrawn,15-Sep-2015,4,1,1,0.1787254915118358
380,Syntax for Delegating to a Subgenerator,Final,13-Feb-2009,4,7,0,0.11077257647569565
523,Adding a frame evaluation API to CPython,Final,16-May-2016,4,3,0,0.05046969629856406
522,Allow BlockingIOError in security sensitive APIs,Rejected,16-Jun-2016,4,1,2,0.04959571798691576
492,Coroutines with async and await syntax,Final,09-Apr-2015,4,3,4,0.049293726704799076
3156,"Asynchronous IO Support Rebooted: the ""asyncio"" Module",Final,12-Dec-2012,4,2,3,0.04021814019909035
524,Make os.urandom() blocking on Linux,Final,20-Jun-2016,4,2,1,0.039433252172882724
525,Asynchronous Generators,Final,28-Jul-2016,4,3,2,0.03298884201098239
468,Preserving the order of \*\*kwargs in a function.,Final,05-Apr-2014,4,2,0,0.03202084643729086
689,Unstable C API tier,Final,22-Apr-2022,4,1,1,0.029743212111632576
3148,futures - execute computations asynchronously,Final,16-Oct-2009,4,1,0,0.027472557499141542
479,Change StopIteration handling inside generators,Final,15-Nov-2014,4,1,1,0.026552334245140627
3152,Cofunctions,Rejected,13-Feb-2009,4,1,1,0.026552334245140627
530,Asynchronous Comprehensions,Final,03-Sep-2016,4,1,2,0.01835504048334114
472,Support for indexing with keyword arguments,Rejected,24-Jun-2014,4,0,1,0.016077406157682855
494,Python 3.6 Release Schedule,Final,30-May-2015,4,0,6,0.016077406157682855
669,Low Impact Monitoring for CPython,Final,18-Aug-2021,4,0,2,0.016077406157682855
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,4,0,1,0.016077406157682855
828,Supporting 'yield from' in asynchronous generators,Draft,07-Mar-2026,4,0,2,0.016077406157682855
3145,Asynchronous I/O For subprocess.Popen,Withdrawn,04-Aug-2009,4,0,1,0.016077406157682855
266,Optimizing Global Variable/Attribute Access,Withdrawn,13-Aug-2001,5,5,0,0.129082108015116
218,Adding a Built-In Set Object Type,Final,31-Jul-2000,5,4,0,0.09812610827580742
267,Optimized Access to Module Namespaces,Deferred,23-May-2001,5,3,2,0.07034716954313583
280,Optimizing access to globals,Deferred,10-Feb-2002,5,3,2,0.07034716954313583
263,Defining Python Source Code Encodings,Final,06-Jun-2001,5,2,0,0.06516844076927342
282,A Logging System,Final,04-Feb-2002,5,2,0,0.06516844076927342
269,Pgen Module for Python,Deferred,24-Aug-2001,5,2,0,0.04045019013937291
286,Enhanced Argument Tuples,Deferred,03-Mar-2002,5,2,0,0.04045019013937291
322,Reverse Iteration,Final,24-Sep-2003,5,1,0,0.03804702688368814
278,Universal Newline Support,Final,14-Jan-2002,5,1,0,0.03633048170105616
285,Adding a bool type,Final,08-Mar-2002,5,1,0,0.03633048170105616
307,Extensions to the pickle protocol,Final,31-Jan-2003,5,1,0,0.03633048170105616
311,Simplified Global Interpreter Lock Acquisition for Extensions,Final,05-Feb-2003,5,1,0,0.03633048170105616
270,uniq method for list objects,Rejected,21-Aug-2001,5,0,1,0.03392731844537139
283,Python 2.3 Release Schedule,Final,27-Feb-2002,5,0,12,0.03392731844537139
320,Python 2.4 Release Schedule,Final,29-Jul-2003,5,0,7,0.03392731844537139
329,Treating Builtins as Constants in the Standard Library,Rejected,18-Apr-2004,5,0,1,0.03392731844537139
337,Logging Usage in the Standard Library,Deferred,02-Oct-2004,5,0,1,0.03392731844537139
802,Display Syntax for the Empty Set,Draft,08-Aug-2025,5,0,1,0.03392731844537139
3120,Using UTF-8 as the default source encoding,Final,15-Apr-2007,5,0,1,0.03392731844537139
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,6,3,1,0.18835647671110625
354,Enumerations in Python,Superseded,20-Dec-2005,6,1,1,0.17690148621328333
429,Python 3.4 Release Schedule,Final,17-Oct-2012,6,1,9,0.07295575985525188
549,Instance Descriptors,Rejected,04-Sep-2017,6,1,0,0.06709902694314093
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,6,4,1,0.06605787074489548
562,Module __getattr__ and __dir__,Final,09-Sep-2017,6,3,1,0.059167601086656085
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,6,1,3,0.04867028587844858
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,6,2,0,0.04383911485754021
431,Time zone support improvements,Superseded,11-Dec-2012,6,2,1,0.03748673584529303
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,6,1,0,0.03694884519930081
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,6,1,1,0.023696814495628056
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,6,1,0,0.023696814495628056
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,6,1,0,0.023696814495628056
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,6,1,1,0.023696814495628056
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,6,1,0,0.023696814495628056
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,6,0,1,0.016806544837388655
661,Sentinel Values,Deferred,06-Jun-2021,6,0,1,0.016806544837388655
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,6,0,1,0.016806544837388655
713,Callable Modules,Rejected,20-Apr-2023,6,0,1,0.016806544837388655
726,Module ``__setattr__`` and ``__delattr__``,Rejected,24-Aug-2023,6,0,1,0.016806544837388655
3101,Advanced String Formatting,Final,16-Apr-2006,7,7,0,0.15018246673021118
498,Literal String Interpolation,Final,01-Aug-2015,7,5,3,0.09994469627985744
215,String Interpolation,Superseded,24-Jul-2000,7,4,0,0.09461421511757385
701,Syntactic formalization of f-strings,Accepted,15-Nov-2022,7,3,2,0.06757217865735836
536,Final Grammar for Literal String Interpolation,Withdrawn,11-Dec-2016,7,1,2,0.054509885533860276
414,Explicit Unicode Literal for Python 3.3,Final,15-Feb-2012,7,1,0,0.05410864556391549
378,Format Specifier for Thousands Separator,Final,12-Mar-2009,7,1,1,0.053925287094379354
501,General purpose template literal strings,Withdrawn,08-Aug-2015,7,3,7,0.05263043331928887
750,Template Strings,Final,08-Jul-2024,7,2,3,0.04314343579123125
306,How to Change Python's Grammar,Withdrawn,29-Jan-2003,7,1,0,0.03675255895389813
292,Simpler String Substitutions,Final,18-Jun-2002,7,2,1,0.03583584026996279
475,Retry system calls failing with EINTR,Final,29-Jul-2014,7,1,0,0.033098761193263895
682,Format Specifier for Signed Zero,Final,29-Jan-2022,7,1,1,0.033098761193263895
675,Arbitrary Literal String Type,Final,30-Nov-2021,7,1,0,0.03218204250932856
3105,Make print a function,Final,19-Nov-2006,7,1,0,0.029444963432629666
502,String Interpolation - Extended Discussion,Rejected,10-Aug-2015,7,0,6,0.025791165671995436
786,Precision and modulo-precision flag format specifiers for integer fields,Draft,04-Apr-2025,7,0,3,0.025791165671995436
787,Safer subprocess usage using t-strings,Deferred,13-Apr-2025,7,0,2,0.025791165671995436
3126,Remove Implicit String Concatenation,Rejected,29-Apr-2007,7,0,1,0.025791165671995436
3127,Integer Literal Support and Syntax,Final,14-Mar-2007,7,0,2,0.025791165671995436
275,Switching on Multiple Values,Rejected,10-Nov-2001,8,2,1,0.1750595405234572
3103,A Switch/Case Statement,Rejected,25-Jun-2006,8,2,1,0.1750595405234572
448,Additional Unpacking Generalizations,Final,29-Jun-2013,8,2,0,0.06310693206962355
634,Structural Pattern Matching: Specification,Final,12-Sep-2020,8,6,4,0.05798713380042329
635,Structural Pattern Matching: Motivation and Rationale,Final,12-Sep-2020,8,5,7,0.05783528337569612
572,Assignment Expressions,Final,28-Feb-2018,8,4,0,0.057800507210539476
622,Structural Pattern Matching,Superseded,23-Jun-2020,8,4,3,0.05549899632080185
636,Structural Pattern Matching: Tutorial,Final,12-Sep-2020,8,6,3,0.054786510112672895
584,Add Union Operators To dict,Final,01-Mar-2019,8,2,1,0.04198772942682251
617,New PEG parser for CPython,Final,24-Mar-2020,8,2,0,0.04198772942682251
640,Unused variable syntax,Rejected,04-Oct-2020,8,2,4,0.028599058174798152
626,Precise line numbers for debugging and other tools.,Final,15-Jul-2020,8,2,0,0.027027430993980216
534,Improved Errors for Missing Standard Library Modules,Withdrawn,05-Sep-2016,8,1,0,0.02157609453256027
613,Explicit Type Aliases,Final,21-Jan-2020,8,1,0,0.02157609453256027
618,Add Optional Length-Checking To zip,Final,01-May-2020,8,1,0,0.02157609453256027
644,Require OpenSSL 1.1.1 or newer,Final,27-Oct-2020,8,1,0,0.02157609453256027
619,Python 3.10 Release Schedule,Active,25-May-2020,8,0,7,0.019239807477666005
642,Explicit Pattern Syntax for Structural Pattern Matching,Rejected,26-Sep-2020,8,0,7,0.019239807477666005
653,Precise Semantics for Pattern Matching,Draft,09-Feb-2021,8,0,3,0.019239807477666005
798,Unpacking in Comprehensions,Accepted,19-Jul-2025,8,0,2,0.019239807477666005
387,Backwards Compatibility Policy,Active,18-Jun-2009,9,7,2,0.166661598758675
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,9,1,0,0.09311339044833579
702,Marking deprecations using the type system,Final,30-Dec-2022,9,1,2,0.09311339044833579
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,9,4,0,0.08257744795262817
206,Python Advanced Library,Withdrawn,14-Jul-2000,9,1,0,0.07486125585455562
594,Removing dead batteries from the standard library,Final,20-May-2019,9,1,1,0.06185668202620477
744,JIT Compilation,Draft,11-Apr-2024,9,2,2,0.060164686619349886
731,C API Working Group Charter,Active,11-Oct-2023,9,2,0,0.05069425597736351
412,Key-Sharing Dictionary,Final,08-Feb-2012,9,1,0,0.0465902056371396
706,Filter for tarfile.extractall,Final,09-Feb-2023,9,1,1,0.04122382533537715
509,Add a private version to dict,Superseded,04-Jan-2016,9,1,1,0.028596584479395323
674,Disallow using macros as l-values,Deferred,30-Nov-2021,9,0,1,0.02228296405140441
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,9,0,3,0.02228296405140441
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,9,0,1,0.02228296405140441
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,9,0,1,0.02228296405140441
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,9,0,2,0.02228296405140441
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,9,0,1,0.02228296405140441
788,Protecting the C API from Interpreter Finalization,Draft,23-Apr-2025,9,0,1,0.02228296405140441
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,9,0,2,0.02228296405140441
831,Frame Pointers Everywhere: Enabling System-Level Observability for Python,Draft,14-Mar-2026,9,0,1,0.02228296405140441
591,Adding a final qualifier to typing,Final,15-Mar-2019,10,5,1,0.2596847426212884
586,Literal Types,Final,14-Mar-2019,10,3,1,0.25277866969533014
646,Variadic Generics,Final,16-Sep-2020,10,5,1,0.10826090203131941
637,Support for indexing with keyword arguments,Rejected,24-Aug-2020,10,1,1,0.10164466571359605
589,TypedDict: Type Hints for Dictionaries with a Fixed Set of Keys,Final,20-Mar-2019,10,7,2,0.04634706342500579
585,Type Hinting Generics In Standard Collections,Final,03-Mar-2019,10,3,0,0.034176358676815004
604,Allow writing union types as ``X | Y``,Final,28-Aug-2019,10,3,1,0.023161100441976896
692,Using TypedDict for more precise \*\*kwargs typing,Final,29-May-2022,10,4,3,0.021798224081407705
705,TypedDict: Read-only items,Final,07-Nov-2022,10,2,4,0.02168681483971275
655,Marking individual TypedDict items as required or potentially-missing,Final,30-Jan-2021,10,2,2,0.02040394621374659
612,Parameter Specification Variables,Final,18-Dec-2019,10,3,0,0.01569033710142984
728,TypedDict with Typed Extra Items,Accepted,12-Sep-2023,10,2,3,0.01373310312052307
764,Inline typed dictionaries,Draft,25-Oct-2024,10,1,4,0.011663443166822697
677,Callable Type Syntax,Rejected,13-Dec-2021,10,1,4,0.01125462144757324
569,Python 3.8 Release Schedule,Final,27-Jan-2018,10,0,3,0.009619334570575417
698,Override Decorator for Static Typing,Final,05-Sep-2022,10,0,1,0.009619334570575417
747,Annotating Type Forms,Final,27-May-2024,10,0,1,0.009619334570575417
767,Annotating Read-Only Attributes,Draft,18-Nov-2024,10,0,1,0.009619334570575417
821,Support for unpacking TypedDicts in Callable type hints,Draft,12-Jan-2026,10,0,5,0.009619334570575417
827,Type Manipulation,Draft,27-Feb-2026,10,0,4,0.009619334570575417
4,Deprecation of Standard Modules,Active,01-Oct-2000,11,4,0,0.14266201248726557
290,Code Migration and Modernization,Active,06-Jun-2002,11,1,1,0.10513556468831343
348,Exception Reorganization for Python 3.0,Rejected,28-Jul-2005,11,2,1,0.09749940142806508
358,"The ""bytes"" Object",Final,15-Feb-2006,11,2,2,0.07572666346783416
3100,Miscellaneous Python 3.0 Plans,Final,20-Aug-2004,11,4,7,0.06776575639489248
352,Required Superclass for Exceptions,Final,27-Oct-2005,11,4,1,0.06625487234573489
3137,Immutable Bytes and Mutable Buffer,Final,26-Sep-2007,11,2,0,0.06267149299113076
3099,Things that will Not Change in Python 3000,Final,04-Apr-2006,11,3,0,0.05915074737127006
3112,Bytes literals in Python 3000,Final,23-Feb-2007,11,2,1,0.05832848523161109
3000,Python 3000,Final,05-Apr-2006,11,2,3,0.034375290590735186
361,Python 2.6 and 3.0 Release Schedule,Final,29-Jun-2006,11,1,7,0.03200040751092782
3001,Procedure for reviewing and improving standard library modules,Withdrawn,05-Apr-2006,11,1,0,0.030489523461770238
3110,Catching Exceptions in Python 3000,Final,16-Jan-2006,11,1,2,0.030489523461770238
371,Addition of the multiprocessing package to the standard library,Final,06-May-2008,11,1,0,0.026146515702250565
294,Type Names in the types Module,Rejected,19-Jun-2002,11,0,1,0.022260748573285617
3104,Access to Names in Outer Scopes,Final,12-Oct-2006,11,0,1,0.022260748573285617
3109,Raising Exceptions in Python 3000,Final,19-Jan-2006,11,0,1,0.022260748573285617
3111,Simple input built-in in Python 3000,Final,13-Sep-2006,11,0,1,0.022260748573285617
3151,Reworking the OS and IO exception hierarchy,Final,21-Jul-2010,11,0,1,0.022260748573285617
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,12,4,1,0.1395331201072029
305,CSV File API,Final,26-Jan-2003,12,1,0,0.13597931170027563
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,12,3,4,0.12586925402600602
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,12,3,1,0.08283023562261366
740,Index support for digital attestations,Final,08-Jan-2024,12,3,2,0.07223936390996184
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,12,2,1,0.05943572602645647
470,Removing External Hosting Support on PyPI,Final,12-May-2014,12,2,1,0.04658545145973049
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,12,1,1,0.044123644790175345
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Rejected,20-Feb-2023,12,3,0,0.04074796064325613
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,12,3,1,0.03774864134284893
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,12,2,4,0.0376671642019709
541,Package Index Name Retention,Final,12-Jan-2017,12,3,0,0.035228757654049855
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,12,2,2,0.0303632213341835
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,12,1,2,0.024762541204099202
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,12,0,2,0.017377121195433776
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,12,0,2,0.017377121195433776
759,External Wheel Hosting,Withdrawn,01-Oct-2024,12,0,6,0.017377121195433776
807,Index support for Trusted Publishing,Draft,19-Sep-2025,12,0,1,0.017377121195433776
825,Wheel Variants: Package Format,Draft,17-Feb-2026,12,0,2,0.017377121195433776
602,Annual Release Cycle for Python,Active,04-Jun-2019,13,11,3,0.2543231915454472
596,Python 3.9 Release Schedule,Final,04-Jun-2019,13,3,3,0.13388698442554087
598,Introducing incremental feature releases,Withdrawn,15-Jun-2019,13,3,3,0.10657639480559053
719,Python 3.13 Release Schedule,Active,26-May-2023,13,1,1,0.08947281540606879
605,A rolling feature release stream for CPython,Rejected,20-Sep-2019,13,4,4,0.06690432479246813
614,Relaxing Grammar Restrictions On Decorators,Final,10-Feb-2020,13,1,0,0.05535068221352091
616,String methods to remove prefixes and suffixes,Final,19-Mar-2020,13,1,0,0.05535068221352091
20,The Zen of Python,Active,19-Aug-2004,13,3,0,0.03806641959585356
607,Reducing CPython's Feature Delivery Latency,Final,11-Oct-2019,13,1,2,0.031632611428970295
565,Show DeprecationWarning in __main__,Final,12-Nov-2017,13,2,0,0.023263028255975204
606,Python Compatibility Version,Rejected,18-Oct-2019,13,1,6,0.02037636927669971
3002,Procedure for Backwards-Incompatible Changes,Final,27-Mar-2006,13,1,0,0.020302349987999534
608,Coordinated Python release,Rejected,25-Oct-2019,13,0,5,0.017415691008724036
693,Python 3.12 Release Schedule,Active,24-May-2022,13,0,1,0.017415691008724036
745,Python 3.14 Release Schedule,Active,24-Apr-2024,13,0,1,0.017415691008724036
790,Python 3.15 Release Schedule,Active,26-Apr-2025,13,0,1,0.017415691008724036
826,Python 3.16 Release Schedule,Active,23-Feb-2026,13,0,1,0.017415691008724036
3117,Postfix type declarations,Rejected,01-Apr-2007,13,0,1,0.017415691008724036
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,14,4,0,0.18363815045988144
489,Multi-phase extension module initialization,Final,11-Aug-2013,14,8,1,0.13836213184480659
684,A Per-Interpreter GIL,Final,08-Mar-2022,14,3,6,0.06769093874414153
573,Module State Access from C Extension Methods,Final,02-Jun-2016,14,4,2,0.062271246237634914
652,Maintaining the Stable ABI,Final,09-Feb-2021,14,3,0,0.05948506344780255
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,14,3,3,0.05948506344780255
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,14,3,0,0.0564205967758821
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,14,2,6,0.05292844912974419
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,14,2,2,0.04908372274666756
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Accepted,19-Aug-2025,14,2,6,0.04013406883198328
630,Isolating Extension Modules,Final,25-Aug-2020,14,2,2,0.038437327476601876
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,14,2,1,0.03215423562623622
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,14,2,1,0.03215423562623622
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,14,2,2,0.03215423562623622
809,Stable ABI for the Future,Draft,19-Sep-2025,14,1,6,0.02816431902336269
547,Running extension modules using the -m option,Deferred,25-May-2017,14,0,1,0.022478738318326592
687,Isolating modules in the standard library,Accepted,04-Apr-2022,14,0,3,0.022478738318326592
797,Shared Object Proxies,Draft,08-Aug-2025,14,0,1,0.022478738318326592
8,Style Guide for Python Code,Active,05-Jul-2001,15,11,2,0.2933984505322349
3131,Supporting Non-ASCII Identifiers,Final,01-May-2007,15,2,0,0.16553463316698774
7,Style Guide for C Code,Active,05-Jul-2001,15,1,1,0.14677053867255258
3108,Standard Library Reorganization,Final,01-Jan-2007,15,2,3,0.040839325986551885
